valid_name,country_museum,region_museum
Pygopristis denticulata,DEU,Europe & Central Asia
Serrasalmus geryi,BRA,Latin America & Caribbean
Serrasalmus calmoni,USA,North America
Serrasalmus gibbus,FRA,Europe & Central Asia
Metynnis lippincottianus,USA,North America
Paramyloplus ternetzi,NLD,Europe & Central Asia
Serrasalmus gouldingi,BRA,Latin America & Caribbean
Serrasalmus rhombeus,USA,North America
Metynnis guaporensis,USA,North America
Myloplus asterias,AUT,Europe & Central Asia
Serrasalmus aureus,GBR,Europe & Central Asia
Serrasalmus hastatus,BRA,Latin America & Caribbean
Mylossoma aureum,USA,North America
Serrasalmus hollandi,USA,North America
Serrasalmus humeralis,FRA,Europe & Central Asia
Metynnis hypsauchen,DEU,Europe & Central Asia
Serrasalmus rhombeus,USA,North America
Serrasalmus irritans,DEU,Europe & Central Asia
Myleus knerii,AUT,Europe & Central Asia
Tometes kranponhah,BRA,Latin America & Caribbean
Tometes lebaili,FRA,Europe & Central Asia
Myloplus levis,USA,North America
Myloplus lobatus,FRA,Europe & Central Asia
Utiaritichthys longidorsalis,BRA,Latin America & Caribbean
Myloplus lucienae,BRA,Latin America & Caribbean
Metynnis luna,USA,North America
Myloplus rubripinnis,FRA,Europe & Central Asia
Colossoma macropomum,FRA,Europe & Central Asia
Catoprion mento,USA,North America
Metynnis maculatus,AUT,Europe & Central Asia
Serrasalmus maculatus,AUT,Europe & Central Asia
Myloplus asterias,BRA,Latin America & Caribbean
Serrasalmus maculipinnis,VEN,Latin America & Caribbean
Serrasalmus magallanesi,BOL,Latin America & Caribbean
Tometes makue,BRA,Latin America & Caribbean
Serrasalmus manueli,VEN,Latin America & Caribbean
Serrasalmus medinai,VEN,Latin America & Caribbean
Metynnis melanogrammus,BRA,Latin America & Caribbean
Catoprion mento,FRA,Europe & Central Asia
Myleus micans,DNK,Europe & Central Asia
Piaractus mesopotamicus,GBR,Europe & Central Asia
Metynnis mola,USA,North America
Serrasalmus nalseni,VEN,Latin America & Caribbean
Pygocentrus nattereri,AUT,Europe & Central Asia
Serrasalmus neveriensis,VEN,Latin America & Caribbean
Colossoma macropomum,USA,North America
Myloplus nigrolineatus,BRA,Latin America & Caribbean
Acnodon normani,USA,North America
Serrasalmus rhombeus,DEU,Europe & Central Asia
Mylossoma duriventre,USA,North America
Colossoma macropomum,USA,North America
Serrasalmus odyssei,FRA,Europe & Central Asia
Acnodon oligacanthus,DEU,Europe & Central Asia
Metynnis lippincottianus,AUT,Europe & Central Asia
Mylossoma duriventre,FRA,Europe & Central Asia
Metynnis orinocensis,AUT,Europe & Central Asia
Piaractus orinoquensis,USA,North America
Myleus pachyodus,BRA,Latin America & Caribbean
Mylesinus paraschomburgkii,BRA,Latin America & Caribbean
Myloplus lobatus,GBR,Europe & Central Asia
Mylesinus paucisquamatus,BRA,Latin America & Caribbean
Serrasalmus elongatus,VEN,Latin America & Caribbean
Pygocentrus piraya,FRA,Europe & Central Asia
Myleus planquettei,FRA,Europe & Central Asia
Metynnis polystictus,BEL,Europe & Central Asia
Serrasalmus rhombeus,NLD,Europe & Central Asia
Metynnis lippincottianus,USA,North America
Myloplus rubripinnis,DEU,Europe & Central Asia
Serrasalmus sanchezi,DEU,Europe & Central Asia
Serrasalmus scapularis,GBR,Europe & Central Asia
Mylesinus schomburgkii,FRA,Europe & Central Asia
Acnodon senai,BRA,Latin America & Caribbean
Utiaritichthys sennaebragai,BRA,Latin America & Caribbean
Serrasalmus serrulatus,FRA,Europe & Central Asia
Myleus setiger,DEU,Europe & Central Asia
Tometes siderocarajensis,BRA,Latin America & Caribbean
Serrasalmus spilopleura,AUT,Europe & Central Asia
Pygocentrus cariba,USA,North America
Serrasalmus scapularis,AUT,Europe & Central Asia
Colossoma macropomum,BRA,Latin America & Caribbean
Paramyloplus ternetzi,GBR,Europe & Central Asia
Pygocentrus nattereri,AUT,Europe & Central Asia
Myloplus torquatus,AUT,Europe & Central Asia
Tometes trilobatus,FRA,Europe & Central Asia
Myloplus tumukumak,NLD,Europe & Central Asia
Tometes trilobatus,FRA,Europe & Central Asia
Mylossoma unimaculatum,AUT,Europe & Central Asia
Ossubtus xinguense,BRA,Latin America & Caribbean
Myloplus zorroi,BRA,Latin America & Caribbean
Hemiodus argenteus,FRA,Europe & Central Asia
Hemiodus atranalis,USA,North America
Bivibranchia bimaculata,USA,North America
Hemiodus bimaculatus,BRA,Latin America & Caribbean
Hemiodus unimaculatus,DEU,Europe & Central Asia
Hemiodus goeldii,AUT,Europe & Central Asia
Hemiodus gracilis,GBR,Europe & Central Asia
Hemiodus huraulti,CHE,Europe & Central Asia
Hemiodus immaculatus,AUT,Europe & Central Asia
Hemiodus jatuarana,BRA,Latin America & Caribbean
Anodus elongatus,USA,North America
Hemiodus unimaculatus,GBR,Europe & Central Asia
Argonectes longiceps,AUT,Europe & Central Asia
Anodus elongatus,USA,North America
Hemiodus unimaculatus,GBR,Europe & Central Asia
Hemiodus microlepis,AUT,Europe & Central Asia
Bivibranchia notata,BRA,Latin America & Caribbean
Hemiodus ocellatus,USA,North America
Hemiodus orthonops,USA,North America
Hemiodus parnaguae,USA,North America
Bivibranchia fowleri,USA,North America
Hemiodus quadrimaculatus,FRA,Europe & Central Asia
Argonectes robertsi,BRA,Latin America & Caribbean
Hemiodus parnaguae,USA,North America
Argonectes longiceps,USA,North America
Hemiodus semitaeniatus,DEU,Europe & Central Asia
Bivibranchia simulata,FRA,Europe & Central Asia
Anodus elongatus,USA,North America
Hemiodus sterni,USA,North America
Micromischodus sugillatus,BRA,Latin America & Caribbean
Bivibranchia simulata,NLD,Europe & Central Asia
Hemiodus ternetzi,USA,North America
Hemiodus tocantinensis,BRA,Latin America & Caribbean
Hemiodus tucupi,BRA,Latin America & Caribbean
Bivibranchia velox,USA,North America
Hypomasticus steindachneri,AUT,Europe & Central Asia
Leporinus affinis,GBR,Europe & Central Asia
Leporinus agassizii,AUT,Europe & Central Asia
Megaleporinus obtusidens,BRA,Latin America & Caribbean
Leporinus maculatus,USA,North America
Leporinus altipinnis,USA,North America
Schizodon altoparanae,BRA,Latin America & Caribbean
Leporinus amae,BRA,Latin America & Caribbean
Leporinus amazonicus,BRA,Latin America & Caribbean
Leporinus amblyrhynchus,BRA,Latin America & Caribbean
Leporinus apollo,USA,North America
Leporinus arcus,USA,North America
Leporinus arimaspi,VEN,Latin America & Caribbean
Leporinus aripuanaensis,BRA,Latin America & Caribbean
Anostomoides atrianalis,FRA,Europe & Central Asia
Schizodon australis,BRA,Latin America & Caribbean
Leporinus bahiensis,AUT,Europe & Central Asia
Gnathodolus bidens,USA,North America
Leporinus bistriatus,BRA,Latin America & Caribbean
Megaleporinus elongatus,USA,North America
Megaleporinus brinco,BRA,Latin America & Caribbean
Leporinus britskii,BRA,Latin America & Caribbean
Leporinus brunneus,USA,North America
Leporellus pictus,USA,North America
Synaptolaemus latofasciatus,USA,North America
Megaleporinus conirostris,USA,North America
Schizodon corti,USA,North America
Megaleporinus elongatus,USA,North America
Leporinus cylindriformis,USA,North America
Leporinus desmotes,USA,North America
Schizodon dissimilis,USA,North America
Leporinus ecuadorensis,USA,North America
Rhytiodus elongatus,AUT,Europe & Central Asia
Sartor elongatus,BRA,Latin America & Caribbean
Leporinus enyae,VEN,Latin America & Caribbean
Abramites eques,AUT,Europe & Central Asia
Leporinus fasciatus,DEU,Europe & Central Asia
Laemolyta fernandezi,USA,North America
Leporinus friderici,DEU,Europe & Central Asia
Megaleporinus gaiero,BRA,Latin America & Caribbean
Laemolyta garmani,USA,North America
Megaleporinus garmani,USA,North America
Leporinus geminis,BRA,Latin America & Caribbean
Leporinus gomesi,BRA,Latin America & Caribbean
Leporinus gossei,BEL,Europe & Central Asia
Leporinus granti,USA,North America
Anostomus anostomus,DNK,Europe & Central Asia
Leporinus guttatus,BRA,Latin America & Caribbean
Leporinus fasciatus,USA,North America
Abramites hypselonotus,GBR,Europe & Central Asia
Petulanos intermedius,DEU,Europe & Central Asia
Schizodon intermedius,BRA,Latin America & Caribbean
Pseudanos trimaculatus,USA,North America
Schizodon isognathus,AUT,Europe & Central Asia
Schizodon jacuiensis,USA,North America
Leporinus jamesi,USA,North America
Leporinus jatuncochi,PER,Latin America & Caribbean
Hypomasticus julii,BRA,Latin America & Caribbean
Leporinus klausewitzi,DEU,Europe & Central Asia
Schizodon knerii,AUT,Europe & Central Asia
Leporinus lacustris,BRA,Latin America & Caribbean
Anostomoides atrianalis,USA,North America
Synaptolaemus latofasciatus,AUT,Europe & Central Asia
Leporinus lebaili,CHE,Europe & Central Asia
Leporinus leschenaulti,FRA,Europe & Central Asia
Hypomasticus lineomaculatus,BRA,Latin America & Caribbean
Anostomus longus,CHE,Europe & Central Asia
Laemolyta garmani,CHE,Europe & Central Asia
Megaleporinus macrocephalus,BRA,Latin America & Caribbean
Leporinus marcgravii,USA,North America
Leporinus nigrotaeniatus,GBR,Europe & Central Asia
Hypomasticus megalepis,GBR,Europe & Central Asia
Leporinus melanopleura,GBR,Europe & Central Asia
Leporinus melanopleurodes,BRA,Latin America & Caribbean
Leporinus melanostictus,GBR,Europe & Central Asia
Abramites hypselonotus,GBR,Europe & Central Asia
Rhytiodus microlepis,AUT,Europe & Central Asia
Leporinus microphthalmus,BRA,Latin America & Caribbean
Leporinus microphysus,BRA,Latin America & Caribbean
Leporinus moralesi,AUT,Europe & Central Asia
Hypomasticus mormyrops,USA,North America
Leporinus multimaculatus,BRA,Latin America & Caribbean
Megaleporinus muyscorum,DEU,Europe & Central Asia
Insperanos nattereri,AUT,Europe & Central Asia
Leporinus niceforoi,USA,North America
Abramites hypselonotus,DEU,Europe & Central Asia
Leporinus nijsseni,NLD,Europe & Central Asia
Laemolyta proxima,USA,North America
Megaleporinus obtusidens,FRA,Europe & Central Asia
Leporinus octofasciatus,AUT,Europe & Central Asia
Leporinus octomaculatus,BRA,Latin America & Caribbean
Leporinus oliveirai,BRA,Latin America & Caribbean
Laemolyta orinocensis,AUT,Europe & Central Asia
Leporinus ortomaculatus,BRA,Latin America & Caribbean
Hypomasticus pachycheilus,BRA,Latin America & Caribbean
Leporinus parae,USA,North America
Leporinus maculatus,USA,North America
Leporinus paranensis,BRA,Latin America & Caribbean
Leporinus parvulus,BRA,Latin America & Caribbean
Insperanos nattereri,BRA,Latin America & Caribbean
Schizodon paucisquamis,BRA,Latin America & Caribbean
Leporinus pearsoni,USA,North America
Leporinus maculatus,AUT,Europe & Central Asia
Laemolyta fernandezi,CHE,Europe & Central Asia
Leporinus piau,USA,North America
Megaleporinus piavussu,BRA,Latin America & Caribbean
Leporellus pictus,AUT,Europe & Central Asia
Leporinus pitingai,BRA,Latin America & Caribbean
Schizodon platae,USA,North America
Petulanos plicatus,USA,North America
Laemolyta proxima,USA,North America
Leporinus punctatus,USA,North America
Megaleporinus reinhardti,FRA,Europe & Central Asia
Sartor respectus,BRA,Latin America & Caribbean
Leporinus reticulatus,BRA,Latin America & Caribbean
Leporellus pictus,USA,North America
Schizodon rostratus,USA,North America
Rhytiodus argenteofuscus,USA,North America
Hypomasticus santanai,BRA,Latin America & Caribbean
Leporinus santosi,BRA,Latin America & Caribbean
Schizodon fasciatus,FRA,Europe & Central Asia
Schizodon scotorhabdotus,VEN,Latin America & Caribbean
Leporinus agassizii,GBR,Europe & Central Asia
Leporinus sexstriatus,BRA,Latin America & Caribbean
Leporinus sidlauskasi,BRA,Latin America & Caribbean
Megaleporinus obtusidens,GBR,Europe & Central Asia
Petulanos spiloclistron,NLD,Europe & Central Asia
Leporinus spilopleura,GBR,Europe & Central Asia
Hypomasticus steindachneri,AUT,Europe & Central Asia
Leporinus steyermarki,USA,North America
Leporinus striatus,AUT,Europe & Central Asia
Leporinus subniger,USA,North America
Leporinus taeniatus,FRA,Europe & Central Asia
Laemolyta taeniata,AUT,Europe & Central Asia
Leporinus taeniofasciatus,BRA,Latin America & Caribbean
Leporinus tepui,USA,North America
Abramites hypselonotus,GBR,Europe & Central Asia
Anostomus ternetzi,VEN,Latin America & Caribbean
Hypomasticus thayeri,USA,North America
Leporinus tigrinus,USA,North America
Leporellus pictus,USA,North America
Leporinus torrenticola,BRA,Latin America & Caribbean
Megaleporinus trifasciatus,AUT,Europe & Central Asia
Leporinus trimaculatus,BRA,Latin America & Caribbean
Pseudanos trimaculatus,AUT,Europe & Central Asia
Leporinus tristriatus,BRA,Latin America & Caribbean
Schizodon trivittatus,BRA,Latin America & Caribbean
Sartor tucuruiensis,BRA,Latin America & Caribbean
Leporinus moralesi,BRA,Latin America & Caribbean
Rhytiodus argenteofuscus,AUT,Europe & Central Asia
Leporinus unitaeniatus,BRA,Latin America & Caribbean
Leporinus vanzoi,BRA,Latin America & Caribbean
Pseudanos varii,BRA,Latin America & Caribbean
Laemolyta proxima,USA,North America
Leporinus venerei,BRA,Latin America & Caribbean
Leporinus villasboasorum,BRA,Latin America & Caribbean
Schizodon vittatus,FRA,Europe & Central Asia
Leporellus vittatus,FRA,Europe & Central Asia
Pseudanos winterbottomi,VEN,Latin America & Caribbean
Megaleporinus trifasciatus,USA,North America
Leporinus y-ophorus,USA,North America
Chilodus punctatus,DEU,Europe & Central Asia
Chilodus fritillus,PER,Latin America & Caribbean
Chilodus gracilis,BEL,Europe & Central Asia
Caenotropus labyrinthicus,AUT,Europe & Central Asia
Caenotropus maculosus,USA,North America
Caenotropus mestomorgmatos,VEN,Latin America & Caribbean
Chilodus punctatus,DEU,Europe & Central Asia
Caenotropus labyrinthicus,USA,North America
Caenotropus schizodon,BRA,Latin America & Caribbean
Cyphocharax abramoides,AUT,Europe & Central Asia
Curimata acutirostris,BRA,Latin America & Caribbean
Cyphocharax albiventris,BRA,Latin America & Caribbean
Cyphocharax albula,DNK,Europe & Central Asia
Curimatella alburnus,DEU,Europe & Central Asia
Curimata cisandina,USA,North America
Potamorhina altamazonica,USA,North America
Steindachnerina amazonica,AUT,Europe & Central Asia
Psectrogaster amazonica,USA,North America
Cyphocharax aninha,BRA,Latin America & Caribbean
Steindachnerina argentea,USA,North America
Curimata aspera,GBR,Europe & Central Asia
Cyphocharax aspilos,VEN,Latin America & Caribbean
Steindachnerina atratoensis,USA,North America
Psectrogaster rutiloides,USA,North America
Pseudocurimata troschelii,FRA,Europe & Central Asia
Curimatella dorsalis,USA,North America
Steindachnerina elegans,USA,North America
Steindachnerina binotata,USA,North America
Cyphocharax biocellatus,USA,North America
Steindachnerina biornata,ARG,Latin America & Caribbean
Pseudocurimata boehlkei,USA,North America
Cyphocharax boiadeiro,BRA,Latin America & Caribbean
Curimatella dorsalis,AUT,Europe & Central Asia
Steindachnerina leuciscus,USA,North America
Pseudocurimata boulengeri,GBR,Europe & Central Asia
Pseudocurimata troschelii,USA,North America
Steindachnerina brevipinna,USA,North America
Cyphocharax caboclo,BRA,Latin America & Caribbean
Curimatella dorsalis,FRA,Europe & Central Asia
Curimata cerasina,VEN,Latin America & Caribbean
Psectrogaster ciliata,DEU,Europe & Central Asia
Curimata cisandina,USA,North America
Curimata cyprinoides,USA,North America
Cyphocharax corumbae,BRA,Latin America & Caribbean
Cyphocharax cramptoni,BRA,Latin America & Caribbean
Curimatopsis cryptica,USA,North America
Psectrogaster curviventris,USA,North America
Cyphocharax derhami,PER,Latin America & Caribbean
Steindachnerina dobula,GBR,Europe & Central Asia
Curimatella dorsalis,USA,North America
Curimata cyprinoides,DEU,Europe & Central Asia
Steindachnerina elegans,AUT,Europe & Central Asia
Cyphocharax spiluropsis,USA,North America
Psectrogaster essequibensis,GBR,Europe & Central Asia
Curimatopsis evelynae,USA,North America
Psectrogaster falcata,USA,North America
Steindachnerina fasciata,BRA,Latin America & Caribbean
Cyphocharax festivus,USA,North America
Cyphocharax gangamon,BRA,Latin America & Caribbean
Cyphocharax gilbert,FRA,Europe & Central Asia
Cyphocharax gillii,USA,North America
Cyphocharax spilotus,ARG,Latin America & Caribbean
Cyphocharax gouldingi,BRA,Latin America & Caribbean
Steindachnerina gracilis,BRA,Latin America & Caribbean
Cyphocharax gilbert,USA,North America
Curimatopsis guaporensis,BRA,Latin America & Caribbean
Steindachnerina guentheri,USA,North America
Pseudocurimata boulengeri,GBR,Europe & Central Asia
Steindachnerina dobula,USA,North America
Cyphocharax helleri,AUT,Europe & Central Asia
Cyphocharax notatus,DEU,Europe & Central Asia
Steindachnerina hypostoma,GBR,Europe & Central Asia
Curimatella immaculata,USA,North America
Curimata incompta,VEN,Latin America & Caribbean
Curimata inornata,BRA,Latin America & Caribbean
Steindachnerina insculpta,USA,North America
Psectrogaster rutiloides,USA,North America
Steindachnerina guentheri,USA,North America
Curimatopsis jaci,BRA,Latin America & Caribbean
Cyphocharax jagunco,BRA,Latin America & Caribbean
Curimata knerii,AUT,Europe & Central Asia
Potamorhina laticeps,FRA,Europe & Central Asia
Cyphocharax laticlavius,USA,North America
Curimatella lepidura,USA,North America
Steindachnerina leuciscus,GBR,Europe & Central Asia
Cyphocharax leucostictus,USA,North America
Curimatella alburnus,USA,North America
Pseudocurimata lineopunctata,GBR,Europe & Central Asia
Cyphocharax albula,BRA,Latin America & Caribbean
Curimatopsis macrolepis,AUT,Europe & Central Asia
Curimata macrops,USA,North America
